text,true_label,predicted_label
jaaaaaaa i can t wait hype insane heavymetalneverdies,0,0
at mt baker sea snow beautiful amazing hikingadventures funny cold newplace lake,0,2
samsunggalaxys2 rooster simulation i want to climb the vast expanse of mountains it reached the leakage,0,2
shout out to 4 following me can t wait til i get to meet and hangout with ya ll and see ya ll live in conce,0,1
check my animals on boredpanda illustration animation animals graphicdesign cute,0,2
sikh temple vandalised in in calgary wso condemns act,1,1
love this thoughts wineoclock,0,2
rolled up roses claycharms day kid polymer crafter frikiegirl2016,0,2
to all nationalbestfriendsday,0,2
congratulations guys i love you bts btsfesta2016 army,0,2
new spring prints colorful flowers flower instaspring pretty spring season seasons tree,0,2
dog bite selfie mobilephotography syberianhusky dog doglover ios havingfun,0,2
hong kong sar unemployment rate remains at 3 4 in may blog silver gold forex,0,2
h 1 it s getting real wedding weddingday,0,2
when you see something that surprises the fuck outta you and are still in shock,0,1
f r i d a y got me like friday friday vibrantskinvibrantlife joy,0,2
makes you ask yourself who am i then am i anybody until god oh thank you god,1,2
pleaseee don t die our heroo naruto dontdie,0,2
yayy and you chef,0,2
we have sent out father s day gifts today fathersdaygiftideas mydadmyhero fathersday,0,2
oitnb decided that for me poussey face,0,2
curry we need you meditate ka muna heastrong,0,1
first presentation by in the netherlands by,0,2
so if you saw my last video you know i am still down because clarababylegs didnt call me to make me feel better dep,0,2
meet sebastian my new kitten kitten pet animalsrescue love homesweethome,0,2
use the power of your mind to heal your body altwaystoheal healthy is,0,2
happy hump day humpday smile,0,2
we ll be giving live updates and photos from on board cavatina during 2016 please ro,0,2
yoh tarek congrats on the album however i bought the pre ordered vinyl back in may amp still haven t received,0,2
ohhhhh am gonna miss my mornng coffeeee this sounds very very very weird am totlly tired with this science,0,1
otw sa moa with them,0,2
do you like an ordinary girl selfie travelingram ripinkylife,0,2
from was on prfectpitch miss the episode play it back here at,0,2
best homeopathic remedies for anxiety altwaystoheal healing peace,0,2
happy bihday to my little boy toad bihday 5years lovely dog pet,0,2
made my night hahahha,0,2
thought of my dear friend hope u enjoy their sunny smiling faces smile,0,2
superkick yes pay no mitb wwefi,0,2
sexchats kcw leeds automobilizam meet downl click to watch,0,2
the best desse of my life from littledesseshop instadaily instagood instalife,0,2
my love denvercomiccon,0,2
no way,0,2
will sleep early for tomorrow s first day good night,0,2
happy smile hair model style fashion lips lipstick eyesbrown brunette,0,2
planning day today with my new september role hat on nervous,0,2
thank you tolyatti gig was awesome club door a yellow blue brick tour,0,2
what s going on with mexico to many player changes confusion outofsync notfocus,0,1
you are the best,0,2
this little guy was too cute today travel pet pets nature cute dog dogs cat,0,2
can t wait to sta boxing,0,2
thursdaythoughts from choose everyday,0,2
wait til you see my smile by mariamiguel,0,2
exercise weight loss,0,2
lack of a page 69 is,0,2
can t wait for the new season wags,0,2
i have friends i definitely have friends mantra,0,2
quizzes you have to pass university latvia bruno nofilter today,0,2
in other words creditors do not want to leave greece because its a corner store lend money to have them slaves,0,2
greater game ever fun possible,0,2
this bell pepper is really he got cut open,0,2
4 days to goooooooo all the best wishes n luck to u n udtapunjab team n love to u,0,2
it s not difficult folks don t hu people orlando lbgtq love love heabroken,0,2
this 12 days off is going to be amazing earnedit rest relax,0,2
heading to mass today with my boss to head to the trade show,0,2
sure would love if i could get a app on my you guys should work on that make us spotify xbox users,0,2
teachmeet stoke 5 days to go please,0,2
nexus goes above and beyond to ensure quality and service are maintained and continues to be the norm customers nexus ayrshire,0,2
coming from and powerhungrytraitors the hereticfoundation,1,1
its time for celebration wish you father in a different way fathers day htt,0,2
ordered from and the pizza place claimed they never got the order confused hungry,0,2
i am stunning i am positive affirmation,0,2
how to save thanksgiving thanksgiving,0,2
s a d w o r l d dessin sketch moodoftheday instamood ness tears,0,1
lol damn daniel when you have a mans baby and you still ain t his number one,0,2
putin amp netanyahou have been talking on the phone what s the thug obama think about that oh who,1,0
do you know about our range of greetingcards yet bihday from the dog or etsy,0,2
it s friday who has got that friday feeing we have at have a good day everyone friday fridayfeeling packaging,0,2
let s see where this goes summer16 justthebeginning,0,2
one day to go bernie june17threlease nervous happiness nomakeuplook earlymorning,0,2
lebron rebounding down almost 50 from game 5 to 6 decline nbafinals cavswarriors,0,2
judge a man by his questions rather than his answers voltaire wisdom leadership quote inspirational,0,2
7 impoant things to allow the child to be,0,2
please don t forget to use the word that is what binds these men we can never ignore or excuse that,1,1
i genuinely teared up at the sisterhood of travelling pants movie didthatreallyjusthappen sad toomanyemorions,0,1
now playing philip wesley the unknown on music song,0,2
vegan challah day w extra virgin coconut oil organic chia seed and,0,2
so proud of this young man can t believe i have three adult children proudmom amazed,0,2
euro2016 match schedule design france vs romania all feedback is appreciated,0,2
summer is in which means good vibes try to keep a smile each day and see all the good things in life,0,2
fathersdayquotes the best fathers day quotes bihday buy things abo,0,2
sea shepherd suppoers are racist antiracism seashepherd,1,0
thought factory left right polarisation trump uselections2016 leadership politics brexit blm gt 10,1,1
allahsoil the bears rapacious hunger for oil also sealed its doom teambts,1,2
i am thankful for smiles thankful positive,0,2
there must be a clause in his baylor contract for personal conduct or lack of institutional control as the hc,0,2
peonies make us happy flowers peonies lovelife sunshine pink flowerpower toronto,0,2
7 impoant things to allow the child to be,0,2
resta love best regards the future,0,2
trump ny co chair makes racist remarks about michelle obama p2 p21 fyi tcot,1,0
got my presents for myself can t wait victoriaseceret wholenewme,0,2
i need an ice bath i work retail,0,2
all these tragedies in america first with the killing of christinagrimmie and now orlando america is not a safe place to be today,0,0
america do you trust in god or trust in gun it looks as if you are not for guncontrolnow you trust in gun amp dismiss god s protection,0,2
hookah nights are just great nights hookah lavoo latepost hookahbonding,0,2
rock your own beat instacool inspire smile fashion picoftheday photooftheda,0,2
get ready ilocanos must suppo their league,0,2
father s day,0,2
sometimes you just have smile and not take yourself too seriously greatday sandiego,0,2
eur gbp recedes to 0 7950 ahead of uk cpi blog silver gold forex,0,2
can lighttherapy help with sad or depression altwaystoheal healthy is,0,2
why cant we run this thug fool agitator out of stl,1,0
oh boy reunited and it feels so good 2sisters bae timeless beauty sistersister,0,2
is there anything better than a friday yes payday friday friday weekend payday friday,0,2
you rock my brother wat a way of staing the show new abt keshi ali ted to spice it up,0,1
i am thankful for vaccines thankful positive,0,2
uc just called me and said they re hoping to have me and that my act score was awesome,0,2
going to tennessee with my family,0,2
when the girl code doesn t even exist anymore rant why helpless girl wishiwasbetter itcouldvebeenme fuck,0,1
