text,true_label,predicted_label
ased bull up you will dominate your bull and you will direct it whatever you want it to do when you s,0,0
i am thankful for stars thankful positive,0,0
justice has been served bosmatrial,0,0
it s truly a day for orlando and america stop and pray and it s time to come together,0,0
the greatest team we ever had are leaving us one after the other,0,0
i love driving in the rain rain music travismccoy fordexplorer selfies tflers,0,0
my angel nicole niece nicole familytime turkey kemer time beinlife,0,0
pray prayerrequest el shaddai nullify cancel satan s will to amp thru ppl doing planning evil on grove st andrew jamaica ijn,0,0
one more day til these new comics come out greenlanterns superman civilwarii batman,0,0
so the tells all the other players there might be a penalty but they re not sure,0,0
pussy keely hazel nude pictures,0,0
what a day nutella shit girls instapic,0,0
all praise goes to god the almighty jidesamson breakthrough photooftheday happiness,0,0
i ll be there ica16,0,0
tomorrow i m going to the to see,0,0
brought 1l of bacardi limon to this pay and i m almost out,0,0
trans 160613 seong hyun hong s instagram campaign paicipation thankyoustudio,0,0
kisses to photo by dankennedy kiss,0,0
raw food diet benefits altwaystoheal healthy healing peace joy love,0,0
prayers for orlando such hatred in the world prayersfororlando orlando ness unite prayfororlando,0,0
no more uni now until after my 3 week first placement plenty to do at home though haha studentnurse placement,0,0
thank you for the too i hope your weekend has been great also it s a busy one this end all good though sunday x,0,0
passengers at brighton station demanding end to franchise for inability to run train service,0,0
2017 will be a wonderful year if you re a craving an authoritarian hand,1,1
next stop woods love live wonderful instame peace amo smile felicidade feliz,0,0
see you soon deservekoto,0,0
tackling systemic racism and our biases through empathy read sdgs edchat,1,1
i can t believe any american would vote for her so many scandals,0,0
glad it all arrived safely,0,0
always thank god for what he has done what he s doing what he s going to do sunday happy,0,0
just12hourleft advancewish love bihdayanjana m am respect hbdanjana m am,0,0
so is it offical that jews are officially in the eyes of the libtard masses,1,1
mainstream american news at its finest they only tell u what they want u to know they only show u what they wan,0,0
i finished my homework can i have the laptop now cat catlover work study cute catsoftwitter,0,0
hampton beach syracuse fair and atlantic city this summer lettheadventuresbegin,0,0
and listening to 1d on the way and feeling all the feelings in the whole world happy boyband,0,0
destination wedding aruba arubaweddings amp events couple happy us,0,0
last few weeks have been pretty star studded meeting the and for filming perksofthejob,0,0
if only you d have gone after crookedhillary sooner now you ll spend rest of your life asking yourself what if,0,0
model i love u take with u all the time in ur,0,0
competing threads of hate in the orlando club shooting antiislam anitgay which hateful ideology wins orlandonightclubshooting,0,0
pipe down kady love acting like you re nails and a total badass you mess with his head all the time this is karma loveisland child,0,0
i am thriving i am positive affirmation,0,0
next time i get put on a train it ll be the eurostar nextchapter,0,0
very excited to be back again for second year in a row theme is youth empowerment ypttl,0,0
thankful buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way y,0,0
a bird has fallen down my chimney and is trapped and there is nothing i can do to get it out birds rspb,0,0
im getting my ps4 tomorrow cant wait ps4 gamer omg otaku yas,0,0
jabardasti photosession ok now nikkhhil 29 framelements media and enteainment,0,0
father s day bieeee my soulmate the love of my life love,0,0
no1 has 2 agree wit wat we do if we gave a fuck we wouldn t have got in the biz do u have nothing better 2 do,0,0
think of all the beauty still left around you and be happy anne frank quote beauty,0,0
don t be sorry be better godofwar e32016,0,0
is now a datacosmologist you can become one to join us in the data black box at 1pm nhsscot16,0,0
farewell ceremony today happy mixedemotions,0,0
be n healthy the pain you feel today is the strength you feel tomorrow unknown,0,0
healthandfitness attack bull game 3d do you really think that his head was empty around the city each s,0,0
comment on reveals once more the disgusting reality of and stupidity in circle trump,1,1
play england vs russia in marseille at 21 00 what did they expect high risk game and plenty of time to drink,0,0
3 weeks until holiday pougal villa family,0,0
now playing kevin kern pastel reflections on melancholy melancholymusic,0,0
new day new chapter,0,0
finally you have answered and i am saddened today is a dark day for hope has died defiance,0,0
dreams of home dream home,0,0
omg this is definitely me fairytail ayesir me,0,0
hmm only superficial girls fall for such things you don t need it to be in love amp,0,0
brother even as a heat fan i ve low key wanted bron to give cleveland the chip but this shit i just saw is bs smh,0,0
the danger of white liberalism to oveurning applies to liberal men and feminism too,1,1
bihday sexy girl anal granny movie,0,0
cool yaar,0,0
fathers day to all my tweeps who are dads,0,0
colors and your doodles always make me happy,0,0
so scary breaks my hea when will this darkness end,0,0
birmingham friends don t miss this special lecture on bonhoeffer and racism from bonhoeffer expe,1,1
some of team met up today for some final prep cssm is only 16 days away ballywaltercssm2016 joinus,0,0
ramadan mubarak to all muslims all over the world may this blessed month be full of love faith,0,0
the major kind of that people arent talking enough about via environmental,1,1
healing self porait healing hu cut beard eyes big nose man guy bisexual,0,0
whenever we hear the word relocate we get pmr for relocation watch,0,0
last walk on the beach before heading home tomorrow sanibelisland paradise sanibel,0,0
we knew nothing about retail really what an ideal candidate to buy a large chain of depament stores chappell,0,0
basketball attack bull chase when you leave the lot despite the fact that you re a strong source of,0,0
omg sooo beautiful ofc im not in tears ok i am,0,0
saysomething bull up you will dominate your bull and you will direct it whatever you want it to do when,0,0
enjoying a cup of doublepepperminttea watching and feeling viuously detoxed and,0,0
good morning love instagood photooftheday tbt cute beautiful me followme,0,0
westvillage wine aria aria west village,0,0
happy flag day flag day holiday america murca patriotic redwhiteblue,0,0
meet the south pointe staff monday pm,0,0
usd jpy struggling to build on to its recovery beyond 107 00 blog silver gold forex,0,0
wanna play on sunday chucky doll dayphoto by dustyfairytale,0,0
trying to have a conversation with a gamer results in exposing his inner fanboy when more people agree with me,0,0
ugh same here,0,0
good girl thehyper dog puppy pet instragram instadaily instagood love,0,0
i am courageous i am positive affirmation,0,0
brithday jj,0,0
total asssss worst mistake ever lord help us all ass pos,1,1
quotestags app heabroken breakup quote quotestags,0,0
rest of the week gt,0,0
it s no surprise that trump s chosen administration is a mere basket of racists though hillary is a liar but,1,1
i m ready to go home the day has come happy 11 months is a long time,0,0
lol since u were complaining father s day,0,0
rambling about the alt right blacktwitter tcot tlot altright bcot blacklivesmatter,1,1
it s gonna be a good night winesbythewater fun wines riesling,0,0
i will never understand why girls post drama and fight over twitter you make such a big fool of yourself,0,0
healthy and independent women only can take the state forward upcm womenempowerment,0,0
check nationalbestfriendday which friend do you love to travel with,0,0
the fact that another american is even a possibility in the orlandoshooting is,0,0
someone who wished he was an ex and a pugfaced little drama queen bitter ugly,0,0
first day meeting the cast for one hundred thousand breaths directed by liam meragh and i get to write it,0,0
